,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
11574,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,75.0,75.0,75.0,1.0,75.0,75.0,1.0,75.0,2.0,75.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-53.85500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,76.0,76.0,76.0,1.0,76.0,76.0,1.0,76.0,3.0,76.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11575,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,76.0,76.0,76.0,1.0,76.0,76.0,1.0,76.0,3.0,76.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-54.655000000000015,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,77.0,77.0,77.0,1.0,77.0,77.0,1.0,77.0,4.0,77.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11576,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,77.0,77.0,77.0,1.0,77.0,77.0,1.0,77.0,4.0,77.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-55.45500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,78.0,78.0,78.0,1.0,78.0,78.0,1.0,78.0,5.0,78.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11577,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,78.0,78.0,78.0,1.0,78.0,78.0,1.0,78.0,5.0,78.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-56.25500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,79.0,79.0,79.0,1.0,79.0,79.0,1.0,79.0,6.0,79.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11578,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,79.0,79.0,79.0,1.0,79.0,79.0,1.0,79.0,6.0,79.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-57.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,80.0,80.0,80.0,1.0,80.0,80.0,1.0,80.0,7.0,80.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11579,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,80.0,80.0,80.0,1.0,80.0,80.0,1.0,80.0,7.0,80.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,8.0,-57.393087271206404,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,81.0,81.0,81.0,2.0,81.0,81.0,1.0,81.0,1.0,81.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11580,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,81.0,81.0,81.0,2.0,81.0,81.0,1.0,81.0,1.0,81.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-207.95500000000004,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,82.0,82.0,82.0,1.0,82.0,82.0,1.0,82.0,2.0,82.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11581,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,82.0,82.0,82.0,1.0,82.0,82.0,1.0,82.0,2.0,82.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-58.75500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,83.0,83.0,83.0,1.0,83.0,83.0,1.0,83.0,3.0,83.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11582,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,83.0,83.0,83.0,1.0,83.0,83.0,1.0,83.0,3.0,83.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,8.0,-59.493087271206406,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,84.0,84.0,84.0,2.0,84.0,84.0,1.0,84.0,1.0,84.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11583,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,84.0,84.0,84.0,2.0,84.0,84.0,1.0,84.0,1.0,84.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-60.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,85.0,85.0,85.0,1.0,85.0,85.0,1.0,85.0,2.0,85.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11584,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,85.0,85.0,85.0,1.0,85.0,85.0,1.0,85.0,2.0,85.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,8.0,-60.893087271206404,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,86.0,86.0,86.0,2.0,86.0,86.0,1.0,86.0,1.0,86.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11585,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,86.0,86.0,86.0,2.0,86.0,86.0,1.0,86.0,1.0,86.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-61.45500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,87.0,87.0,87.0,1.0,87.0,87.0,1.0,87.0,2.0,87.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11586,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,87.0,87.0,87.0,1.0,87.0,87.0,1.0,87.0,2.0,87.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-62.25500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,88.0,88.0,88.0,1.0,88.0,88.0,1.0,88.0,3.0,88.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11587,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,88.0,88.0,88.0,1.0,88.0,88.0,1.0,88.0,3.0,88.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-63.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,89.0,89.0,89.0,1.0,89.0,89.0,1.0,89.0,4.0,89.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11588,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,89.0,89.0,89.0,1.0,89.0,89.0,1.0,89.0,4.0,89.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-63.85500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,90.0,90.0,90.0,1.0,90.0,90.0,1.0,90.0,5.0,90.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11589,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,90.0,90.0,90.0,1.0,90.0,90.0,1.0,90.0,5.0,90.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-64.65500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,91.0,91.0,91.0,1.0,91.0,91.0,1.0,91.0,6.0,91.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11590,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,91.0,91.0,91.0,1.0,91.0,91.0,1.0,91.0,6.0,91.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,8.0,-65.0930872712064,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,92.0,92.0,92.0,2.0,92.0,92.0,1.0,92.0,1.0,92.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11591,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,92.0,92.0,92.0,2.0,92.0,92.0,1.0,92.0,1.0,92.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-215.65500000000003,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,93.0,93.0,93.0,1.0,93.0,93.0,1.0,93.0,2.0,93.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
